,blockNumber,timestamp_iso8601,timestamp_unixtime,minter,mintAmount,mintTokens
0,12848701,2021-07-18T05:06:40Z,1626584800,0x93a72a4fdb82ce1ae2f91d949707acd9de78b849,583586900000000000,2873401698
0,12848699,2021-07-18T05:06:20Z,1626584780,0x06d7438cc3e810411751362efc42266ab1a27802,348285117995395315,1714848391
0,12848660,2021-07-18T04:58:11Z,1626584291,0xbc82221e131c082336cf698f0ca3ebd18afd4ce7,428570000000000000,2110146652
0,12848594,2021-07-18T04:44:53Z,1626583493,0x231fb4ee9138cd2880b43389177067a6a76df908,133441160000000000,657023315
0,12848563,2021-07-18T04:39:10Z,1626583150,0x766917c3ee4aa5164b3a6f01363865efa8ce6ffd,380000000000000000,1871003572
0,12848371,2021-07-18T03:56:59Z,1626580619,0xe91cbc483a8fda6bc377ad8b8c717f386a93d349,7148571503382621498,35197399601
0,12848144,2021-07-18T03:08:27Z,1626577707,0x695c63a99c49aa657249e25ac31447996ceab766,689812993109424291,3396432829
0,12847617,2021-07-18T01:10:02Z,1626570602,0x493e973ee64ea501a380635d254b6a32ac9490d4,2775000000000000000,13663295197
0,12847603,2021-07-18T01:06:58Z,1626570418,0x8d1fff1cf1cf527fe44672e0b130b77563c1f3e5,4000000000000000000,19694840893
0,12847317,2021-07-17T23:57:08Z,1626566228,0x2ea91e12c9006a9b1b6f215de7c849177966103c,211477970000000000,1041257289
0,12847255,2021-07-17T23:41:48Z,1626565308,0xaa6663dcd08f6a1d18e8b240292e9f1b7843ddba,15000000000000000000,73855743671
0,12847219,2021-07-17T23:30:52Z,1626564652,0xff0847037455a73740c2f3a7f2e39b3650bd8d31,132173720000000000,650785974
0,12847137,2021-07-17T23:12:38Z,1626563558,0xbc82221e131c082336cf698f0ca3ebd18afd4ce7,1000000000000000000,4923718286
0,12847068,2021-07-17T22:57:08Z,1626562628,0xbc82221e131c082336cf698f0ca3ebd18afd4ce7,49000000000000000,241262254
0,12846982,2021-07-17T22:39:04Z,1626561544,0xc6145175d51edfd6383851dc101f5872a79d7829,156705608221727948,771574689
0,12846953,2021-07-17T22:31:52Z,1626561112,0x695c63a99c49aa657249e25ac31447996ceab766,370799862224510115,1825715242
0,12846939,2021-07-17T22:28:29Z,1626560909,0x09eeb148e534c69920bbd4f220332bfaf42b893d,1091153710000000000,5372537213
0,12846929,2021-07-17T22:26:35Z,1626560795,0xf204d452cd93e242624f13a4cfbbee112fbe3c79,347621120000000000,1711589716
0,12846797,2021-07-17T22:01:44Z,1626559304,0xdd45ca901067d65860b54d4310e37371cd92fb09,1000000000000000000,4923724169
0,12846628,2021-07-17T21:23:52Z,1626557032,0x845b2b680699ab2be5eb7b939ac6735938891fed,25993345422113047251,127984139116
0,12846618,2021-07-17T21:21:15Z,1626556875,0xb7f33214cad61ffdfc81af7ef91c8912538e5050,1005000000000000000,4948345903
0,12846606,2021-07-17T21:19:04Z,1626556744,0x845b2b680699ab2be5eb7b939ac6735938891fed,52434600592781197377,258173683559
0,12846572,2021-07-17T21:09:54Z,1626556194,0x28ca6a9719a200d869c5c9ecebf1b1feb2ff4286,876800000000000000,4317124765
0,12846553,2021-07-17T21:06:34Z,1626555994,0x589fb1268ab39dd66c4c4c471242de46ea972430,3267259290000000000,16087097329
0,12846520,2021-07-17T20:58:46Z,1626555526,0x3ae85998c25fd1673bfa3906be2cc6a0f1efa195,3939289620000000000,19395994395
0,12846508,2021-07-17T20:56:51Z,1626555411,0x2f2982887e38f83d6d04277b149234080ec50b69,251192150000000000,1236802116
0,12846483,2021-07-17T20:51:10Z,1626555070,0x6d2eebc1d65e95eafc4e4c8a0742399b5280bafa,1241416108371187212,6112397242
0,12846274,2021-07-17T20:02:11Z,1626552131,0xbe344c4562342165fb259e0542473f0d1d7cb303,230000000000000000,1132458640
0,12846168,2021-07-17T19:38:17Z,1626550697,0x2ea91e12c9006a9b1b6f215de7c849177966103c,10528810000000000,51841070
0,12846014,2021-07-17T19:03:54Z,1626548634,0x09680e225e0310540df56d6972ea6ff0278314c4,564260000000000000,2778268246
0,12845976,2021-07-17T18:54:41Z,1626548081,0xf45f2f7b1bedfb3e3f17621ef8165274b91155ce,42259791443510138,208076156
0,12845965,2021-07-17T18:52:30Z,1626547950,0x3d944f03602e9225f486d2b58bee6c71e47b472b,1500000000000000000,7385607852
0,12845950,2021-07-17T18:48:26Z,1626547706,0x7d1480691773144bf7750c81fda9504eb901a433,795114612228622249,3914936689
0,12845939,2021-07-17T18:47:33Z,1626547653,0xdd8c96399d5c16456910e58837c2da8224568ccb,15058000000000000000,74141662141
0,12845688,2021-07-17T17:50:33Z,1626544233,0xe8b15938bbc2c86bae3f8dc0aa2164c255e95c09,63074380000000000,310562059
0,12845304,2021-07-17T16:24:34Z,1626539074,0x89f40ca416df2cb2fda79c3f5d9338e87cab0600,26369500715875006526,129836829387
0,12844871,2021-07-17T14:52:18Z,1626533538,0xa1db546883c772c7fd4034e265c0779fb1d7880a,6028186964241868497,29681330799
0,12844851,2021-07-17T14:49:07Z,1626533347,0x7daeb3ce3e7cb986ca507477a749f44b9a8aa220,85908420000000000,422992257
0,12844680,2021-07-17T14:09:38Z,1626530978,0xbc82221e131c082336cf698f0ca3ebd18afd4ce7,21000000000000000,103398977
0,12844082,2021-07-17T11:48:43Z,1626522523,0x4011ee4762c73ad36570cd46463f59484f0e3bfc,2470989500000000000,12166586837
0,12844077,2021-07-17T11:47:06Z,1626522426,0x18bd764fe2ca5439937cd0bd4bff9bc874145f67,5428675631728454591,26729556984
0,12843723,2021-07-17T10:26:12Z,1626517572,0xb684bd7d5c2937b68451798efab8945e5d19f7c4,96530550000000000,475294938
0,12843559,2021-07-17T09:51:33Z,1626515493,0xbc82221e131c082336cf698f0ca3ebd18afd4ce7,1014119743966201789,4993302728
0,12843269,2021-07-17T08:49:44Z,1626511784,0xcb2c281a7dc748c0d60732e80209720a0f40d2d7,1630402939971860683,8027753918
0,12842991,2021-07-17T07:39:42Z,1626507582,0x4011ee4762c73ad36570cd46463f59484f0e3bfc,2146700000000000000,10569900087
0,12842664,2021-07-17T06:24:08Z,1626503048,0x2d2d53aa2e298edc56dbf3da0a001fa1ff0cf14f,411367230000000000,2025488199
0,12842100,2021-07-17T04:07:47Z,1626494867,0x39be1c2b09dfadf3bb925e562615a1d4603d874f,6724400000000000000,33109637471
0,12841995,2021-07-17T03:41:26Z,1626493286,0x440c8ab91ba7c8763b3d9b3357dc1c0d13a148aa,197257930000000000,971260032
0,12841955,2021-07-17T03:31:42Z,1626492702,0xbdde04bb41cd7e608d4cd1df6af6bcbafa768f95,10846000000000000000,53403621297
0,12841931,2021-07-17T03:25:57Z,1626492357,0xbc82221e131c082336cf698f0ca3ebd18afd4ce7,1218540670000000000,5999860775
0,12841914,2021-07-17T03:21:59Z,1626492119,0x84ad3e210db11c41d9c4df7518573f4387f12b9f,154062400000000000,758573783
0,12841401,2021-07-17T01:32:53Z,1626485573,0x7da957bfa534a593618ce9a16216a1ea57b8e941,71180000000000000000,350477334196
0,12841377,2021-07-17T01:27:26Z,1626485246,0xdeb9553eed4a1e9896000071e50a19ec83301574,234754250000000000,1155887196
0,12841290,2021-07-17T01:07:49Z,1626484069,0xde122ae193f46d67c239ae0c7dae644f9931a772,10000000000000000000,49238194855
0,12841057,2021-07-17T00:18:54Z,1626481134,0x339b00277f32265b5a46599ad30495b0e921eb6f,672938360000000000,3313429724
0,12841020,2021-07-17T00:11:14Z,1626480674,0x7859d12f4e4c4d10a849d6ecc53015d2aa2893be,125000000000000000,615478019
0,12840984,2021-07-17T00:02:18Z,1626480138,0xeff2f5d388c5a82371702653572bd2d07ad10cf1,39968520000000000,196797989
0,12840632,2021-07-16T22:43:38Z,1626475418,0xab9424c3507be50d8d9b185e58e1bff47f1db642,39000000000000000000,192029404205
0,12840616,2021-07-16T22:40:14Z,1626475214,0xab9424c3507be50d8d9b185e58e1bff47f1db642,1000000000000000000,4923831154
0,12840256,2021-07-16T21:26:33Z,1626470793,0x4c69c46a9ae117b0435e5133d4725e89653fd595,6095940850000000000,30015421467
0,12840232,2021-07-16T21:22:48Z,1626470568,0x52237c546f6302a17936d65f184c30430fe6583c,2500012500000000000,12309656054
0,12840219,2021-07-16T21:19:48Z,1626470388,0x8fa78a6ed4ac5b91ab9d12d3d1475f3ab7ef8b76,66605510360000000000,327954744770
0,12840011,2021-07-16T20:27:58Z,1626467278,0x204b064cf24d310dbed415948509ffff69869af6,2170000000000000000,10684736336
0,12839727,2021-07-16T19:20:08Z,1626463208,0x0ca2bb0399d7af3ccdb9d8b0a08eaa50882d6f95,158913490000000000,782465639
0,12839715,2021-07-16T19:18:20Z,1626463100,0x51fc266a30e27254ab7a239e5adfb8b2207461d3,269784524896851753,1328377657
0,12839702,2021-07-16T19:15:51Z,1626462951,0x259e20aeb8ee53cddc039ae776cc93035f269f6f,5430000000000000000,26736489107
0,12839474,2021-07-16T18:18:06Z,1626459486,0xaf7e5f8638837e14e47eccab81e988b7da19d600,541075260000000000,2664173921
0,12839374,2021-07-16T17:56:18Z,1626458178,0x4011ee4762c73ad36570cd46463f59484f0e3bfc,484958521706150649,2387864307
0,12838207,2021-07-16T13:35:28Z,1626442528,0x9897ce6dcde5ed3fe4812f5d9743c430ebce5d46,18285329880000000000,90034639568
0,12838052,2021-07-16T12:59:30Z,1626440370,0x9897ce6dcde5ed3fe4812f5d9743c430ebce5d46,1200192970000000000,5909600814
0,12837952,2021-07-16T12:38:26Z,1626439106,0x889abdd2bc0f3a884e607279ba132501698fbcd5,6076446345872713332,29919676083
0,12837893,2021-07-16T12:26:07Z,1626438367,0x7b2d1fa5f7dd375c56db09772e312e3e1e3cc1fd,18224420000000000,89734826
0,12837606,2021-07-16T11:19:29Z,1626434369,0x4f2c0e17590729fd298a126cb5944145db3159ec,30900000000000000,152147992
0,12837555,2021-07-16T11:08:05Z,1626433685,0x3abc10ff8c6127d1c10a72b00031deb2d1e65806,2453630000000000000,12081389836
0,12837400,2021-07-16T10:35:46Z,1626431746,0xcb2c281a7dc748c0d60732e80209720a0f40d2d7,3800000000000000000,18710769896
0,12837154,2021-07-16T09:41:09Z,1626428469,0xcb2c281a7dc748c0d60732e80209720a0f40d2d7,460000000000000000,2264989889
0,12837056,2021-07-16T09:19:47Z,1626427187,0x63ca3de924fa6c9bd5c1e61bb787ae804d504490,1000000000000000000,4923892756
0,12837036,2021-07-16T09:14:38Z,1626426878,0x4dc77f9318bfd41bafe10603c65c00e93c6be11f,2500000000000000000,12309732754
0,12836922,2021-07-16T08:48:18Z,1626425298,0x2cf1192de5f0503445d592179629401c08617739,8787937849451,43270
0,12836891,2021-07-16T08:40:04Z,1626424804,0x4dc77f9318bfd41bafe10603c65c00e93c6be11f,1500000000000000000,7385843409
0,12836773,2021-07-16T08:10:18Z,1626423018,0x3e90f84d76c328b8b2b412d4e060d0478ce0a4df,1924916220000000000,9478090440
0,12836135,2021-07-16T05:45:43Z,1626414343,0x925564259644c661c0403dd6f91af1293c4c67b4,1272884593844912024,6267567479
0,12836028,2021-07-16T05:23:38Z,1626413018,0x845b2b680699ab2be5eb7b939ac6735938891fed,200520000000000000000,987342535780
