,blockNumber,timestamp_iso8601,timestamp_unixtime,from,to,value
0,12840516,2021-07-16T22:20:04Z,1626474004,0x25e12c254f7c1d1161b9915b3725f6c9f384403e,0x7392769bc269e93eaf0c9637410b845ecac0ba95,27100792887042385758
0,12838489,2021-07-16T14:37:26Z,1626446246,0xb64efeac94ed0812a9bceff901d56d99a6221728,0x2faf487a4414fe77e2327f0bf4ae2a264a776ad2,10000000000000000000
0,12838459,2021-07-16T14:32:19Z,1626445939,0x0000000000000000000000000000000000000000,0xb64efeac94ed0812a9bceff901d56d99a6221728,10000000000000000000
0,12837983,2021-07-16T12:45:03Z,1626439503,0xfbcaf70fac2d1177b28b2c986daf1343129cda1f,0x0000000000000000000000000000000000000000,10482000000000000000
0,12837961,2021-07-16T12:40:24Z,1626439224,0xbd36474bcde34ba0f0778af96854ba4d5d9f713a,0xfbcaf70fac2d1177b28b2c986daf1343129cda1f,10482000000000000000
0,12837924,2021-07-16T12:32:53Z,1626438773,0xdbc57ba069a51daad73351eb427639198d669070,0x5fe68c043cac48e3da6f192f59e9fed7f462ca14,5352423910714982022
0,12837908,2021-07-16T12:29:14Z,1626438554,0x74de5d4fcbf63e00296fd95d33236b9794016631,0xbd36474bcde34ba0f0778af96854ba4d5d9f713a,10482922039765648168
0,12834897,2021-07-16T01:03:51Z,1626397431,0x0000000000000000000000000000000000000000,0xc21068b63b724b7f82cc165c9294529aadc3fc03,198993000000000000000
0,12834379,2021-07-15T23:02:26Z,1626390146,0x33a3709a4d35efa8d0ba786b1fc86f3b90acc0c9,0x0000000000000000000000000000000000000000,1100000000000000000
0,12834361,2021-07-15T22:57:58Z,1626389878,0x7f7a82e4a1b4344095e96accbc1772463f4e5204,0x33a3709a4d35efa8d0ba786b1fc86f3b90acc0c9,1100000000000000000
0,12834347,2021-07-15T22:55:43Z,1626389743,0x5fe68c043cac48e3da6f192f59e9fed7f462ca14,0x7f7a82e4a1b4344095e96accbc1772463f4e5204,1132463586158369437
0,12834136,2021-07-15T22:09:39Z,1626386979,0xd01be2d746c2941d209d3515e87e4e11c4721142,0x2faf487a4414fe77e2327f0bf4ae2a264a776ad2,2027357050000000000
0,12834109,2021-07-15T22:03:40Z,1626386620,0x0000000000000000000000000000000000000000,0xd01be2d746c2941d209d3515e87e4e11c4721142,2027357050000000000
0,12833991,2021-07-15T21:34:17Z,1626384857,0xbc26adf2ccfa5ac34150f7f61baf5cfbea69feb3,0x0000000000000000000000000000000000000000,1004982510000000000
0,12833980,2021-07-15T21:31:51Z,1626384711,0x2faf487a4414fe77e2327f0bf4ae2a264a776ad2,0xbc26adf2ccfa5ac34150f7f61baf5cfbea69feb3,1004982510000000000
0,12833342,2021-07-15T19:14:01Z,1626376441,0x4830b4d98e377b46d94213cb2547e10ddb884245,0x0000000000000000000000000000000000000000,1750000000000000000
0,12833330,2021-07-15T19:11:10Z,1626376270,0x2faf487a4414fe77e2327f0bf4ae2a264a776ad2,0x4830b4d98e377b46d94213cb2547e10ddb884245,1750000000000000000
0,12832440,2021-07-15T15:57:05Z,1626364625,0x74de5d4fcbf63e00296fd95d33236b9794016631,0x5fe68c043cac48e3da6f192f59e9fed7f462ca14,10127597932188108175
0,12831814,2021-07-15T13:28:07Z,1626355687,0x0116f90d630c838704fdf5573bda1d06f7fa8af9,0x0000000000000000000000000000000000000000,2000000000000000000
0,12831803,2021-07-15T13:24:11Z,1626355451,0x20ed7bf7bfcd0ca9d9b31c6ac75b7a0c9f903272,0x0116f90d630c838704fdf5573bda1d06f7fa8af9,2000000000000000000
0,12831792,2021-07-15T13:21:10Z,1626355270,0xef94af0495ddc90f0d81ad2487578e9c554c40e9,0x5fe68c043cac48e3da6f192f59e9fed7f462ca14,1171345933968175923
0,12831775,2021-07-15T13:17:47Z,1626355067,0x0116f90d630c838704fdf5573bda1d06f7fa8af9,0x0000000000000000000000000000000000000000,1000000000000000000
0,12831765,2021-07-15T13:15:26Z,1626354926,0x20ed7bf7bfcd0ca9d9b31c6ac75b7a0c9f903272,0x0116f90d630c838704fdf5573bda1d06f7fa8af9,1000000000000000000
0,12831754,2021-07-15T13:12:38Z,1626354758,0x74de5d4fcbf63e00296fd95d33236b9794016631,0x20ed7bf7bfcd0ca9d9b31c6ac75b7a0c9f903272,13127597932188108175
0,12829388,2021-07-15T04:30:14Z,1626323414,0xfaaca6db387d3a2824ede72ddafa9857384c75ac,0x5fe68c043cac48e3da6f192f59e9fed7f462ca14,5040373822016693795
0,12828225,2021-07-15T00:04:50Z,1626307490,0x948b7b3890ebbcdbc5c78a13516fc91ceca3ec02,0x0000000000000000000000000000000000000000,1000000000000000000
0,12828214,2021-07-15T00:01:36Z,1626307296,0x66bc4ef3d1c78cf7372188080d7eb04c22cf356e,0x948b7b3890ebbcdbc5c78a13516fc91ceca3ec02,1000000000000000000
0,12828210,2021-07-15T00:00:49Z,1626307249,0x5fe68c043cac48e3da6f192f59e9fed7f462ca14,0x66bc4ef3d1c78cf7372188080d7eb04c22cf356e,900000000000000000
0,12828198,2021-07-14T23:58:07Z,1626307087,0x5fe68c043cac48e3da6f192f59e9fed7f462ca14,0x66bc4ef3d1c78cf7372188080d7eb04c22cf356e,100000000000000000
0,12826034,2021-07-14T15:50:31Z,1626277831,0xb4c9c2497f0878002e7295a8a634767c0d69c640,0x0000000000000000000000000000000000000000,2000000000000000000
0,12826022,2021-07-14T15:48:32Z,1626277712,0xccf43dcc4e52e0216e461955bd98b08da53213ea,0xb4c9c2497f0878002e7295a8a634767c0d69c640,2000000000000000000
0,12826019,2021-07-14T15:47:24Z,1626277644,0x5fe68c043cac48e3da6f192f59e9fed7f462ca14,0xccf43dcc4e52e0216e461955bd98b08da53213ea,2000000000000000000
0,12824346,2021-07-14T09:30:32Z,1626255032,0x81597f8da97002d7f1075bb82a259797122731f3,0x2faf487a4414fe77e2327f0bf4ae2a264a776ad2,17102480010000000000
0,12824314,2021-07-14T09:23:47Z,1626254627,0x0000000000000000000000000000000000000000,0x81597f8da97002d7f1075bb82a259797122731f3,17102480010000000000
0,12821130,2021-07-13T21:12:29Z,1626210749,0x74de5d4fcbf63e00296fd95d33236b9794016631,0x5fe68c043cac48e3da6f192f59e9fed7f462ca14,3269064900000000000
0,12821054,2021-07-13T20:55:22Z,1626209722,0x0000000000000000000000000000000000000000,0xc8d0f5497a60a9b6c2cd15f0ce30be3fd7bb614b,3269064900000000000
0,12820038,2021-07-13T17:07:20Z,1626196040,0x0e985443f0cb9f6535730627f2fa95ef502e30a4,0x650f4abd59d193a9e4a57e29c1435339a6c250d2,3046785419262000000
0,12819572,2021-07-13T15:23:28Z,1626189808,0xa49850bf36e855515948b8c887a4cec404607253,0x0000000000000000000000000000000000000000,1000000000000000000
0,12819562,2021-07-13T15:21:42Z,1626189702,0xd2edfbd11cb64fffda0fff115b66f9bc92d177f0,0xa49850bf36e855515948b8c887a4cec404607253,1000000000000000000
0,12819545,2021-07-13T15:17:31Z,1626189451,0x74de5d4fcbf63e00296fd95d33236b9794016631,0xd2edfbd11cb64fffda0fff115b66f9bc92d177f0,1164854645710227387
0,12819505,2021-07-13T15:08:43Z,1626188923,0x74de5d4fcbf63e00296fd95d33236b9794016631,0xd2edfbd11cb64fffda0fff115b66f9bc92d177f0,112262124035640081
0,12815891,2021-07-13T01:29:22Z,1626139762,0xe028d1c6473ca6e6ee18419aed2be773035239e7,0x0000000000000000000000000000000000000000,1200000000000000000
0,12815866,2021-07-13T01:22:55Z,1626139375,0x73c1ac4881f046feede421dd1c76a21111ba6153,0xe028d1c6473ca6e6ee18419aed2be773035239e7,1200000000000000000
0,12815860,2021-07-13T01:21:17Z,1626139277,0x5fe68c043cac48e3da6f192f59e9fed7f462ca14,0x73c1ac4881f046feede421dd1c76a21111ba6153,1200000000000000000
0,12814416,2021-07-12T19:46:01Z,1626119161,0x12c2d62a7375fb93b3485e02495d69bc10bef484,0x2faf487a4414fe77e2327f0bf4ae2a264a776ad2,75000000000000000000
0,12814383,2021-07-12T19:38:49Z,1626118729,0x710cea3eba4d933a831a0b29c646d70ab38fbec5,0x0000000000000000000000000000000000000000,3000000000000000000
0,12814339,2021-07-12T19:29:09Z,1626118149,0x36a2c58b7af6b53a850e1ec2a201eba40ed2686e,0x710cea3eba4d933a831a0b29c646d70ab38fbec5,3000000000000000000
0,12813990,2021-07-12T18:09:53Z,1626113393,0x10a5cc530f7b308652e8c9f838cad4f6a7fa25c8,0x5fe68c043cac48e3da6f192f59e9fed7f462ca14,2433740240783642498
0,12813495,2021-07-12T16:22:52Z,1626106972,0xb1ff9e6518f8e27538056dc446e281bbced6d4a4,0x0000000000000000000000000000000000000000,1481974262770647476
0,12813484,2021-07-12T16:20:54Z,1626106854,0xf754a11a171e38e3e4d14080dbe7ad32c83bb273,0xb1ff9e6518f8e27538056dc446e281bbced6d4a4,1481974262770647476
0,12813471,2021-07-12T16:17:49Z,1626106669,0x5fe68c043cac48e3da6f192f59e9fed7f462ca14,0xf754a11a171e38e3e4d14080dbe7ad32c83bb273,1481974262770647476
0,12813057,2021-07-12T14:48:03Z,1626101283,0xf5a567426da81afaefda3b3666e238459a22be0b,0x0000000000000000000000000000000000000000,6000000000000000
0,12813047,2021-07-12T14:45:38Z,1626101138,0xfd0806af6fa08ac888b0b64e0c5993e39f4ad827,0xf5a567426da81afaefda3b3666e238459a22be0b,6000000000000000
0,12813018,2021-07-12T14:38:14Z,1626100694,0xdbc57ba069a51daad73351eb427639198d669070,0xfd0806af6fa08ac888b0b64e0c5993e39f4ad827,6000000000000000
0,12811395,2021-07-12T08:30:05Z,1626078605,0x3aed4398cdee2176b95180f656dbbb9af0f20c81,0x0000000000000000000000000000000000000000,1518468730000000000
0,12811384,2021-07-12T08:28:04Z,1626078484,0x2faf487a4414fe77e2327f0bf4ae2a264a776ad2,0x3aed4398cdee2176b95180f656dbbb9af0f20c81,1518468730000000000
0,12809351,2021-07-12T00:45:48Z,1626050748,0xcbd7d22dd7f5b7e856478027844149c47999e38a,0x5fe68c043cac48e3da6f192f59e9fed7f462ca14,1998970977650913728
0,12808371,2021-07-11T21:08:35Z,1626037715,0xdbc57ba069a51daad73351eb427639198d669070,0x5fe68c043cac48e3da6f192f59e9fed7f462ca14,2171209271072655504
0,12808328,2021-07-11T21:01:19Z,1626037279,0x1e4dc86d4295dc2bf29fd088c99e5d0f63005d12,0x0000000000000000000000000000000000000000,4150000000000000000
0,12808316,2021-07-11T20:58:28Z,1626037108,0x6a4bf8c5c1530a9e6f0f420065e5a6fb9c9fb9ed,0x1e4dc86d4295dc2bf29fd088c99e5d0f63005d12,4150000000000000000
0,12808308,2021-07-11T20:56:20Z,1626036980,0x74de5d4fcbf63e00296fd95d33236b9794016631,0x6a4bf8c5c1530a9e6f0f420065e5a6fb9c9fb9ed,4147898351888234776
0,12808264,2021-07-11T20:47:25Z,1626036445,0x0000000000000000000000000000000000000000,0x2d59a6c8028573468ac536dbb65c87417394bba4,1092000000000000000
0,12808208,2021-07-11T20:33:44Z,1626035624,0x8173e3857ea4d47167a32bd871a088432e402b67,0x0000000000000000000000000000000000000000,1100000000000000000
0,12808197,2021-07-11T20:31:09Z,1626035469,0x2d59a6c8028573468ac536dbb65c87417394bba4,0x8173e3857ea4d47167a32bd871a088432e402b67,1100000000000000000
0,12808155,2021-07-11T20:21:08Z,1626034868,0x1e4dc86d4295dc2bf29fd088c99e5d0f63005d12,0x0000000000000000000000000000000000000000,4234000000000000000
0,12808145,2021-07-11T20:18:50Z,1626034730,0x6a4bf8c5c1530a9e6f0f420065e5a6fb9c9fb9ed,0x1e4dc86d4295dc2bf29fd088c99e5d0f63005d12,4234000000000000000
0,12808140,2021-07-11T20:18:10Z,1626034690,0xdbc57ba069a51daad73351eb427639198d669070,0x5fe68c043cac48e3da6f192f59e9fed7f462ca14,3687845251012709206
0,12808136,2021-07-11T20:17:17Z,1626034637,0x74de5d4fcbf63e00296fd95d33236b9794016631,0x6a4bf8c5c1530a9e6f0f420065e5a6fb9c9fb9ed,4243881327406364323
0,12808114,2021-07-11T20:13:05Z,1626034385,0x27ed3141c1fa47113c6812c02d69d5aa044309c9,0x2d59a6c8028573468ac536dbb65c87417394bba4,1100000000000000000
0,12806504,2021-07-11T14:23:30Z,1626013410,0x39c49d6af6c43db38dce3ca60363945e01ad5b57,0x0000000000000000000000000000000000000000,6499000000000000000
0,12806488,2021-07-11T14:18:48Z,1626013128,0x8e2dd76c05c0080e8e43ab9347bd5096a5ea8bce,0x39c49d6af6c43db38dce3ca60363945e01ad5b57,6499000000000000000
0,12806481,2021-07-11T14:17:47Z,1626013067,0xdbc57ba069a51daad73351eb427639198d669070,0x5fe68c043cac48e3da6f192f59e9fed7f462ca14,4323371514768323974
0,12806478,2021-07-11T14:16:57Z,1626013017,0x74de5d4fcbf63e00296fd95d33236b9794016631,0x8e2dd76c05c0080e8e43ab9347bd5096a5ea8bce,6499121711428996376
0,12802891,2021-07-11T00:39:30Z,1625963970,0x27ed3141c1fa47113c6812c02d69d5aa044309c9,0xc646a2d0a741b28de612365f3cc220c45f80eccf,677045054982875836
0,12802398,2021-07-10T22:52:46Z,1625957566,0xc4417ee91ec12a94cf8cbe5e8f19e7db84b8df4c,0x27ed3141c1fa47113c6812c02d69d5aa044309c9,1912078392685319031
0,12801849,2021-07-10T20:37:12Z,1625949432,0xda9572242820ddc65f45a6edd48f633e813e7094,0x0000000000000000000000000000000000000000,1000000000000000000
0,12801839,2021-07-10T20:34:51Z,1625949291,0xe92a405afa5f6a1b55f87f4bff1dd03bfcb144c3,0xda9572242820ddc65f45a6edd48f633e813e7094,1000000000000000000
0,12801833,2021-07-10T20:34:08Z,1625949248,0x5fe68c043cac48e3da6f192f59e9fed7f462ca14,0xe92a405afa5f6a1b55f87f4bff1dd03bfcb144c3,1000000000000000000
0,12801340,2021-07-10T18:48:35Z,1625942915,0x458ba4a89335ce68279ef2f5632618863cc1214f,0x0000000000000000000000000000000000000000,1000000000000000000
0,12801329,2021-07-10T18:46:40Z,1625942800,0xf1b2bd93c979930b158fbbf02ff51c972760128e,0x458ba4a89335ce68279ef2f5632618863cc1214f,1000000000000000000
0,12801272,2021-07-10T18:34:36Z,1625942076,0x74de5d4fcbf63e00296fd95d33236b9794016631,0xf1b2bd93c979930b158fbbf02ff51c972760128e,1831318978081809756
0,12800068,2021-07-10T14:01:10Z,1625925670,0x0d3e243ee32318ef12b82fbc5716802c3bb93933,0x0000000000000000000000000000000000000000,1000000000000000000
0,12800058,2021-07-10T13:59:12Z,1625925552,0x3f51fd4aa86c6b8d5758a878948216b30b50b933,0x0d3e243ee32318ef12b82fbc5716802c3bb93933,1000000000000000000
0,12800055,2021-07-10T13:58:19Z,1625925499,0x74de5d4fcbf63e00296fd95d33236b9794016631,0x3f51fd4aa86c6b8d5758a878948216b30b50b933,1362534961775953899
0,12798876,2021-07-10T09:32:27Z,1625909547,0x7489d4ad20157e895cc30179ef41141f7e206f7b,0x0000000000000000000000000000000000000000,1010000000000000000
0,12798865,2021-07-10T09:29:39Z,1625909379,0x460bd12e0eba56e8f8aaac024d4b355eba07c910,0x7489d4ad20157e895cc30179ef41141f7e206f7b,1010000000000000000
0,12798808,2021-07-10T09:16:13Z,1625908573,0x50ba55bf41580f0ba7df31d9d20b129e6d2df6ae,0x5fe68c043cac48e3da6f192f59e9fed7f462ca14,3797297369924525622
0,12798715,2021-07-10T08:57:34Z,1625907454,0x74de5d4fcbf63e00296fd95d33236b9794016631,0x460bd12e0eba56e8f8aaac024d4b355eba07c910,1057744744438198383
0,12792580,2021-07-09T10:14:05Z,1625825645,0xac67ad49f5dcccc090acaa14686e558f32d0179f,0x0000000000000000000000000000000000000000,203359300000000000000
0,12792569,2021-07-09T10:11:33Z,1625825493,0x2faf487a4414fe77e2327f0bf4ae2a264a776ad2,0xac67ad49f5dcccc090acaa14686e558f32d0179f,203359300000000000000
0,12789081,2021-07-08T21:15:07Z,1625778907,0x5fe68c043cac48e3da6f192f59e9fed7f462ca14,0xdbc57ba069a51daad73351eb427639198d669070,7317591499833088630
0,12787043,2021-07-08T13:43:33Z,1625751813,0xf4cace4b86b6f3ce49004ab2ab6310a3ef804845,0x2faf487a4414fe77e2327f0bf4ae2a264a776ad2,58095001950000000000
0,12787007,2021-07-08T13:36:52Z,1625751412,0x0000000000000000000000000000000000000000,0xf4cace4b86b6f3ce49004ab2ab6310a3ef804845,58095001950000000000
0,12786876,2021-07-08T13:09:08Z,1625749748,0x0665e186b908378d3b3ddaf783ad08e724af477f,0x5fe68c043cac48e3da6f192f59e9fed7f462ca14,7000000000000000000
0,12786449,2021-07-08T11:32:31Z,1625743951,0xf2b95628bb54a348279447f099cd0ed40bd66b21,0x2faf487a4414fe77e2327f0bf4ae2a264a776ad2,200000000000000000000
0,12786446,2021-07-08T11:31:56Z,1625743916,0x0000000000000000000000000000000000000000,0xf2b95628bb54a348279447f099cd0ed40bd66b21,200000000000000000000
0,12784797,2021-07-08T05:14:00Z,1625721240,0xef43290a73d6ba5d985d41c815ca9968584da931,0xef43290a73d6ba5d985d41c815ca9968584da931,2498819494748480287
0,12783000,2021-07-07T22:28:45Z,1625696925,0x516e5878c8d2b44fab1f636461d67810d6e89b96,0x2faf487a4414fe77e2327f0bf4ae2a264a776ad2,135000000000000000000
0,12782995,2021-07-07T22:28:06Z,1625696886,0x0000000000000000000000000000000000000000,0x516e5878c8d2b44fab1f636461d67810d6e89b96,135000000000000000000
0,12782718,2021-07-07T21:28:00Z,1625693280,0x516e5878c8d2b44fab1f636461d67810d6e89b96,0x2faf487a4414fe77e2327f0bf4ae2a264a776ad2,62000000000000000000
0,12782680,2021-07-07T21:20:45Z,1625692845,0x0000000000000000000000000000000000000000,0x516e5878c8d2b44fab1f636461d67810d6e89b96,62000000000000000000
0,12779008,2021-07-07T07:42:20Z,1625643740,0x3aed4398cdee2176b95180f656dbbb9af0f20c81,0x0000000000000000000000000000000000000000,2151486570000000000
0,12778998,2021-07-07T07:40:20Z,1625643620,0x2faf487a4414fe77e2327f0bf4ae2a264a776ad2,0x3aed4398cdee2176b95180f656dbbb9af0f20c81,2151486570000000000
0,12778839,2021-07-07T06:57:43Z,1625641063,0x5fe68c043cac48e3da6f192f59e9fed7f462ca14,0xdbc57ba069a51daad73351eb427639198d669070,14588145245065998333
0,12778838,2021-07-07T06:57:11Z,1625641031,0x74de5d4fcbf63e00296fd95d33236b9794016631,0x11ededebf63bef0ea2d2d071bdf88f71543ec6fb,232721309005146386
0,12778621,2021-07-07T06:07:44Z,1625638064,0xdcace0293afa6e30fe29ed6cb28b04b6f812c4fe,0xa1d8d972560c2f8144af871db508f0b0b10a3fbf,2537116080039834814
0,12777491,2021-07-07T01:53:33Z,1625622813,0xc71096f2d463a03b03af1b1a53a48b3ca789adf3,0xdcace0293afa6e30fe29ed6cb28b04b6f812c4fe,2537116080039834814
0,12775838,2021-07-06T19:40:09Z,1625600409,0x3748a104dac61272d46b4dbd56e1fda9e8737520,0x0000000000000000000000000000000000000000,761100000000000000
0,12775820,2021-07-06T19:36:19Z,1625600179,0x2faf487a4414fe77e2327f0bf4ae2a264a776ad2,0x3748a104dac61272d46b4dbd56e1fda9e8737520,761100000000000000
0,12775217,2021-07-06T17:24:56Z,1625592296,0x74de5d4fcbf63e00296fd95d33236b9794016631,0x627b6def8b489e1cecaaa2131e30070fda37ca07,6303208786175193077
0,12770586,2021-07-05T23:58:35Z,1625529515,0xe0fc5c7363de163cfaa962ef42664ef92f671fa6,0x5fe68c043cac48e3da6f192f59e9fed7f462ca14,1417569795578201456
0,12770553,2021-07-05T23:50:21Z,1625529021,0xdbc57ba069a51daad73351eb427639198d669070,0x5fe68c043cac48e3da6f192f59e9fed7f462ca14,2732240742321776937
0,12770552,2021-07-05T23:50:10Z,1625529010,0x5fe68c043cac48e3da6f192f59e9fed7f462ca14,0xe0fc5c7363de163cfaa962ef42664ef92f671fa6,1417569795578201456
0,12767972,2021-07-05T14:18:48Z,1625494728,0xa78fb63c5c83ab3a7c4a840c7704014f2bbaeec5,0x0000000000000000000000000000000000000000,2000000000000000000
0,12767949,2021-07-05T14:12:00Z,1625494320,0xc791c36f5b70ce4f63097a1a4ab48ada6d6b40d6,0xa78fb63c5c83ab3a7c4a840c7704014f2bbaeec5,2000000000000000000
0,12767915,2021-07-05T14:04:45Z,1625493885,0x5fe68c043cac48e3da6f192f59e9fed7f462ca14,0xc791c36f5b70ce4f63097a1a4ab48ada6d6b40d6,2000000000000000000
0,12762895,2021-07-04T19:25:44Z,1625426744,0xddf5b7be0a63ff23ceaab023079968c095d9e280,0x0000000000000000000000000000000000000000,1000000000000000000
0,12762884,2021-07-04T19:23:43Z,1625426623,0x83fdd6e328ffa5fb665547d7414f0a2c0ad41738,0xddf5b7be0a63ff23ceaab023079968c095d9e280,1000000000000000000
0,12762874,2021-07-04T19:21:22Z,1625426482,0x5fe68c043cac48e3da6f192f59e9fed7f462ca14,0x83fdd6e328ffa5fb665547d7414f0a2c0ad41738,1000000000000000000
0,12761304,2021-07-04T13:32:34Z,1625405554,0xc5bfcbf8edb7cf6e7f4392c351961159db280720,0x27ed3141c1fa47113c6812c02d69d5aa044309c9,268868607582956342
0,12761231,2021-07-04T13:14:40Z,1625404480,0x5fe68c043cac48e3da6f192f59e9fed7f462ca14,0xdbc57ba069a51daad73351eb427639198d669070,9209206163019203688
0,12761230,2021-07-04T13:14:37Z,1625404477,0x33eecc48943aaeabb5328a25ff28eb85f67945c2,0x5fe68c043cac48e3da6f192f59e9fed7f462ca14,12175741086100316989
0,12757630,2021-07-03T23:40:55Z,1625355655,0xa07f573d9a329b7bcb4f7788fd9694ab6841542a,0x5fe68c043cac48e3da6f192f59e9fed7f462ca14,1698706042872808289
0,12755128,2021-07-03T14:27:27Z,1625322447,0xdbc57ba069a51daad73351eb427639198d669070,0x5fe68c043cac48e3da6f192f59e9fed7f462ca14,4046987305470537255
0,12755127,2021-07-03T14:27:20Z,1625322440,0x74de5d4fcbf63e00296fd95d33236b9794016631,0x76b2bab9e00cd9163d1c7f15e6bb33d71d707014,4974021001035041425
0,12754878,2021-07-03T13:29:15Z,1625318955,0x6df74a573aa5d43ccb07b14d9ce71f3288d0eefe,0x0000000000000000000000000000000000000000,26434000000000000000
0,12754868,2021-07-03T13:26:54Z,1625318814,0x2faf487a4414fe77e2327f0bf4ae2a264a776ad2,0x6df74a573aa5d43ccb07b14d9ce71f3288d0eefe,26434000000000000000
0,12749999,2021-07-02T19:05:50Z,1625252750,0x0000000000000000000000000000000000000000,0xd0b47f2cfda81c904a55e73f10d19582cd0542a8,4016832994370000000000
0,12749867,2021-07-02T18:33:58Z,1625250838,0x0000000000000000000000000000000000000000,0xd0b47f2cfda81c904a55e73f10d19582cd0542a8,2000000000000000000
0,12748277,2021-07-02T12:44:09Z,1625229849,0x5fe68c043cac48e3da6f192f59e9fed7f462ca14,0xdbc57ba069a51daad73351eb427639198d669070,2621291437261790317
0,12747025,2021-07-02T08:06:33Z,1625213193,0x1fe20e1ce40d5cc200656029aeab7609c782ccea,0x0000000000000000000000000000000000000000,4057359961584000000
0,12747004,2021-07-02T08:01:01Z,1625212861,0xee6344288574c64dc0e101ae601459cbe6d5b47c,0x1fe20e1ce40d5cc200656029aeab7609c782ccea,4057359961584000000
0,12746248,2021-07-02T05:06:31Z,1625202391,0x3e17fac953de2cd729b0ace7f6d4353387717e9e,0x5fe68c043cac48e3da6f192f59e9fed7f462ca14,2311964862432836478
0,12744153,2021-07-01T21:28:21Z,1625174901,0x6f026dd1987109cb1dcd5a22da54ed268bba4b4c,0x2faf487a4414fe77e2327f0bf4ae2a264a776ad2,130000000000000000000
0,12744118,2021-07-01T21:20:49Z,1625174449,0x0000000000000000000000000000000000000000,0x6f026dd1987109cb1dcd5a22da54ed268bba4b4c,130000000000000000000
0,12743971,2021-07-01T20:45:21Z,1625172321,0x0000000000000000000000000000000000000000,0x43df7cc7b2527249c77a507e6483cce35830e665,9828672900000000000
0,12743341,2021-07-01T18:16:34Z,1625163394,0x0000000000000000000000000000000000000000,0x5e2a1743d203edef0f865a222ac76d0ef0b2cb19,1000000000000000000
